Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Clyde Raymond Leuchtag,DEM George Barnstone,Totals
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0985,222,56,278,355,78.31%,126,137,263
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0986,153,78,231,537,43.02%,27,197,224
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Clyde Raymond Leuchtag,DEM George Barnstone,Totals
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0987,476,130,606,1183,51.23%,40,540,580
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0988,62,15,77,117,65.81%,67,6,73
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0989,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0990,5,6,11,66,16.67%,3,8,11
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0991,0,1,1,2,50.00%,0,1,1
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0992,456,106,562,1075,52.28%,252,278,530
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0993,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0994,56,12,68,75,90.67%,20,46,66
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0995,753,193,946,1576,60.03%,99,810,909
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0996,403,70,473,708,66.81%,249,190,439
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0997,521,283,804,1909,42.12%,136,645,781
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0998,24,12,36,68,52.94%,22,12,34
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",0999,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1000,122,22,144,428,33.64%,22,116,138
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1001,519,280,799,1654,48.31%,145,613,758
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1002,480,270,750,1804,41.57%,104,603,707
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1003,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1004,349,114,463,691,67.00%,219,212,431
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1005,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1006,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1007,694,306,1000,1775,56.34%,213,741,954
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1008,620,107,727,1011,71.91%,557,135,692
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1009,0,0,0,0,0.00%,0,0,0
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1010,292,96,388,647,59.97%,78,297,375
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1011,9,6,15,31,48.39%,9,6,15
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",1012,543,362,905,1633,55.42%,208,644,852
"Judge, County Civil Court at Law No. 1 (Unexpired Term)",Totals:,981446,353327,1334773,2182980,608470,657626,1266096
