Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Republican Party,DEM Democratic Party,LIB Libertarian Party,GRN Green Party,Totals
Straight Party,0230,355,155,520,1094,47.53%,17,397,1,1,416
Straight Party,0231,806,445,1251,2376,52.65%,147,739,6,4,896
Straight Party,0232,947,438,1385,1826,75.85%,419,308,5,1,733
Straight Party,0233,2595,703,3298,4713,69.98%,826,924,34,14,1798
Straight Party,0234,2441,728,3169,4042,78.40%,1468,412,18,3,1901
Straight Party,0235,461,203,664,1421,46.73%,10,470,2,1,483
Straight Party,0236,555,308,964,2104,45.82%,27,732,0,5,764
Straight Party,0237,743,312,1055,2146,49.16%,12,807,4,3,826
Straight Party,0238,607,317,924,1948,47.43%,19,697,2,2,720
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Republican Party,DEM Democratic Party,LIB Libertarian Party,GRN Green Party,Totals
Straight Party,0239,694,334,1028,1984,51.81%,17,790,1,4,812
Straight Party,0240,1008,292,1300,2601,49.98%,15,1022,1,4,1042
Straight Party,0241,652,383,1035,2466,41.97%,221,503,2,3,729
Straight Party,0242,507,314,821,1744,47.08%,247,316,9,5,577
Straight Party,0243,245,42,287,475,60.42%,2,222,1,0,225
Straight Party,0244,1413,538,1951,3296,59.19%,567,661,13,9,1250
Straight Party,0245,2106,811,2917,4679,62.34%,1260,702,33,14,2009
Straight Party,0246,2217,482,2699,3971,67.97%,1100,649,16,12,1777
Straight Party,0247,441,376,817,1595,51.22%,11,634,1,6,652
Straight Party,0248,455,347,802,2147,37.35%,115,480,4,4,603
Straight Party,0249,1129,365,1494,2825,52.88%,656,400,7,6,1069
Straight Party,0250,289,183,472,925,51.03%,14,375,0,1,390
Straight Party,0251,806,378,1184,2132,55.53%,38,886,2,5,931
Straight Party,0252,927,309,1236,2292,53.93%,14,996,4,4,1018
Straight Party,0253,760,311,1071,2154,49.72%,22,854,4,2,882
Straight Party,0254,411,280,691,1675,41.25%,88,427,7,3,525
Straight Party,0255,1263,586,1849,2489,74.29%,457,532,7,2,998
Straight Party,0256,1402,583,1985,3321,59.77%,433,941,15,11,1400
Straight Party,0257,999,622,1621,3497,46.35%,242,897,9,8,1156
Straight Party,0258,1958,606,2566,3346,76.69%,1177,366,10,5,1558
Straight Party,0259,1031,414,1445,2312,62.50%,14,1080,6,7,1107
Straight Party,0260,549,227,776,1300,59.69%,248,263,6,5,522
Straight Party,0261,442,531,973,1457,66.78%,165,525,5,5,700
Straight Party,0262,1857,676,2533,4397,57.61%,885,714,22,11,1632
Straight Party,0263,2214,665,2879,4016,71.69%,1350,480,15,11,1856
Straight Party,0264,1116,627,1743,3101,56.21%,560,548,11,8,1127
Straight Party,0265,2002,608,2610,3582,72.86%,1189,398,9,6,1602
Straight Party,0266,738,443,1181,2147,55.01%,274,536,6,7,823
Straight Party,0267,421,293,714,1433,49.83%,163,329,8,4,504
Straight Party,0268,1187,689,1876,2528,74.21%,528,393,7,5,933
Straight Party,0269,1312,365,1677,2114,79.33%,789,204,2,2,997
Straight Party,0270,1819,688,2507,3985,62.91%,746,675,8,9,1438
Straight Party,0271,1150,346,1496,2558,58.48%,18,1123,2,4,1147
Straight Party,0272,873,415,1288,2334,55.18%,285,541,16,7,849
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Republican Party,DEM Democratic Party,LIB Libertarian Party,GRN Green Party,Totals
Straight Party,0273,1188,647,1833,2485,73.76%,953,210,8,4,1175
Straight Party,0274,1273,311,1584,2223,71.26%,584,304,13,7,908
Straight Party,0275,587,334,921,2059,44.73%,86,562,3,6,657
Straight Party,0276,1028,255,1283,2458,52.20%,11,1020,3,0,1034
Straight Party,0277,575,338,913,1898,48.10%,219,447,8,4,678
Straight Party,0278,1080,469,1529,2602,58.76%,401,618,13,13,1045
Straight Party,0279,791,314,1105,2073,53.30%,395,309,10,4,718
Straight Party,0280,444,362,806,1656,48.67%,125,421,5,4,555
Straight Party,0281,1298,590,1888,2507,75.31%,418,430,7,5,880
Straight Party,0282,783,604,1387,2144,64.69%,461,373,12,4,850
Straight Party,0283,2354,1143,3497,6365,54.94%,287,2176,22,22,2507
Straight Party,0284,1800,574,2174,4079,53.30%,463,1040,17,13,1533
Straight Party,0285,1080,431,1511,2680,56.38%,66,1054,5,6,1131
Straight Party,0288,1715,545,2280,3757,60.15%,101,1516,17,5,1639
Straight Party,0287,854,408,1282,1658,76.12%,347,325,7,6,685
Straight Party,0288,883,314,1197,2208,54.21%,17,924,2,0,943
Straight Party,0289,483,352,835,1584,52.71%,210,364,8,2,584
Straight Party,0290,705,332,1037,1623,63.89%,548,168,9,2,727
Straight Party,0291,808,233,841,1218,69.05%,203,268,5,1,477
Straight Party,0292,550,178,728,1379,52.79%,57,490,4,2,553
Straight Party,0293,780,475,1255,1811,69.30%,329,396,14,5,744
Straight Party,0294,852,198,1050,2054,51.12%,5,798,4,4,811
Straight Party,0295,270,111,381,894,42.62%,7,299,0,2,308
Straight Party,0296,704,385,1089,1705,63.87%,367,334,9,4,714
Straight Party,0297,738,341,1077,2055,52.41%,256,488,8,11,763
Straight Party,0298,1102,387,1489,2236,66.59%,469,462,14,10,955
Straight Party,0299,499,236,735,1506,48.80%,145,357,5,6,513
Straight Party,0300,3388,728,4116,5480,75.11%,2107,564,24,4,2699
Straight Party,0301,739,392,1131,2337,48.40%,243,546,14,3,806
Straight Party,0302,1201,591,1792,3277,54.68%,617,631,11,9,1268
Straight Party,0303,1923,692,2615,3375,77.48%,1321,332,5,3,1661
Straight Party,0304,1199,474,1673,2326,71.93%,527,375,13,4,919
Straight Party,0305,2159,845,2804,4838,57.96%,605,1475,24,10,2114
Straight Party,0306,1108,299,1405,1896,74.10%,618,197,10,1,826
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Republican Party,DEM Democratic Party,LIB Libertarian Party,GRN Green Party,Totals
Straight Party,0307,1463,801,2264,3270,69.24%,997,382,17,5,1401
Straight Party,0308,527,225,752,1457,51.61%,112,391,5,6,514
Straight Party,0309,2174,591,2765,3495,79.11%,1290,293,15,2,1600
Straight Party,0310,712,326,1038,1464,70.90%,427,224,9,3,663
Straight Party,0311,942,643,1585,3222,49.19%,510,567,9,8,1094
Straight Party,0312,1719,552,2271,3724,60.98%,744,712,18,12,1486
Straight Party,0313,23,8,31,61,50.82%,13,5,0,1,19
Straight Party,0314,3005,817,3822,5606,68.18%,1545,1099,28,13,2685
Straight Party,0315,812,353,1165,1636,71.21%,385,244,4,1,634
Straight Party,0316,747,340,1087,1513,71.84%,297,258,7,0,562
Straight Party,0317,596,252,848,1661,51.05%,130,405,6,7,548
Straight Party,0318,1730,529,2259,3776,59.83%,74,1523,7,6,1610
